"pony_name","total_line_count","percent_all_lines"
"Twilight Sparkle","4374","11.867"
"Rarity","2454","6.658"
"Pinkie Pie","2688","7.293"
"Rainbow Dash","2847","7.724"
"Fluttershy","2039","5.532"
